# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07500000       1.06081836E-02   3047.60944283    -2.05448654      0.33748562       4.25696509       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.34339933E-02   3039.42295562    -2.13742221      0.30840982       4.33522059       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.70125428E-02   3031.19537288    -2.21746758      0.28278989       4.41054873       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.15443469E-02   3023.01757641    -2.29514842      0.25999952       4.48353199       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.72833338E-02   3012.03394823    -2.37265477      0.23953818       4.55472815       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       3.45510729E-02   2993.57335565    -2.45317438      0.22103006       4.62457509       7.64331682       7.62600381       7.90530247       7.69924398       7.51591180       8.05888706       8.13153842       7.81524374       7.56104327       7.57155286       7.64066861      
  0.07500000       4.37547938E-02   2976.01768939    -2.53108247      0.20446186       4.69225406       7.83461515       7.81592700       8.09342243       7.88239760       7.69689606       8.25166567       8.32486610       8.00085498       7.74547463       7.75677435       7.82269767      
  0.07500000       5.54102033E-02   2958.48594304    -2.60775164      0.18941414       4.75865156       8.02329653       8.00314897       8.27852468       8.06236915       7.87467055       8.44161086       8.51535816       8.18337852       7.92689802       7.93901694       8.00150346      
  0.07500000       7.01703829E-02   2929.04306084    -2.69052148      0.17567385       4.82406129       8.22128853       8.19923559       8.47337886       8.24957219       8.05826396       8.64371973       8.71835610       8.37447938       8.11547832       8.12850486       8.18704686      
  0.07500000       8.88623816E-02   2900.94417274    -2.77093572      0.16325770       4.88772813       8.41435088       8.39036789       8.66282638       8.43138203       8.23665046       8.84043945       8.91603399       8.56013688       8.29898223       8.31288603       8.36721130      
  0.07500000       1.12533558E-01   2864.38490721    -2.85490899      0.15202344       4.94965435       8.61435091       8.58769159       8.85774998       8.61595000       8.41682815       9.04532410       9.12232023       8.74987442       8.48628581       8.50116251       8.54959545      
  0.07500000       1.42510267E-01   2820.32958753    -2.94125174      0.14197219       5.00907155       8.82106148       8.79111461       9.05631178       8.80068094       8.59653400       9.25725979       9.33663811       8.94113341       8.67585323       8.69182533       8.73152756      
  0.07500000       1.80472177E-01   2768.37145831    -3.02995050      0.13304607       5.06547400       9.03470513       9.00128817       9.25901776       8.98576382       8.77583834       9.47729649       9.55990418       9.13421826       8.86760083       8.88484174       8.91320094      
  0.07500000       2.28546386E-01   2712.13140780    -3.11881110      0.12513755       5.11870069       9.25339099       9.21618160       9.46223211       9.16796193       8.95214868       9.70154565       9.78859618       9.32550981       9.05888268       9.07764104       9.09154093      
  0.07500000       2.89426612E-01   2644.10571772    -3.21259551      0.11818823       5.16832748       9.49347112       9.44969528       9.67468024       9.35249545       9.13056528       9.94290337       10.03705231      9.52141813       9.25788948       9.27873753       9.27124212      
  0.07500000       3.66524124E-01   2569.64015079    -3.30720375      0.11222424       5.21330337       9.74207371       9.69010976       9.88720229       9.53313275       9.30501949       10.18918224      10.29287913      9.71503783       9.45703141       9.47996517       9.44653039      
  0.07500000       4.64158883E-01   2491.86508009    -3.40047872      0.10718679       5.25319457       10.00120022      9.93873030       10.09430463      9.70460990       9.47179631       10.43395469      10.55553299      9.90027524       9.65313785       9.67829606       9.61249741      
  0.07500000       5.87801607E-01   2412.05995185    -3.49177535      0.10298513       5.28792829       10.25830133      10.18356645      10.29152298      9.86651309       9.62973747       10.66916921      10.81587225      10.07664219      9.84194613       9.86801339       9.76889881      
  0.07500000       7.44380301E-01   2330.03242313    -3.58126700      0.09955472       5.31735312       10.49910966      10.41436802      10.47912917      10.02276215      9.77953749       10.89108675      11.06945737      10.25063553      10.02165180      10.04581839      9.91904301      
  0.07500000       9.42668455E-01   2255.44533285    -3.66235362      0.09678161       5.34189027       10.70145392      10.60943890      10.64515019      10.16542879      9.91278733       11.08241847      11.29287303      10.41364887      10.18014096      10.19971696      10.05566373     
  0.07500000       1.19377664E+00   2188.84825137    -3.73499520      0.09451518       5.36247244       10.86060120      10.76444825      10.79632317      10.30318719      10.03078267      11.24781582      11.48604633      10.58098945      10.31613352      10.32982746      10.18614559     
  0.07500000       1.51177507E+00   2130.57373615    -3.79912617      0.09265497       5.37973815       10.99327112      10.89457543      10.93714336      10.43676748      10.13570491      11.39605213      11.65669459      10.75316904      10.43550101      10.44305359      10.31235701     
  0.07500000       1.91448198E+00   2077.10645268    -3.85749109      0.09115178       5.39394523       11.10497571      11.00444947      11.06849042      10.56518950      10.22906981      11.53034843      11.80875528      10.92696871      10.54072489      10.54196377      10.43431947     
  0.07500000       2.42446202E+00   2030.67686145    -3.90794451      0.08998616       5.40512403       11.19158774      11.09024820      11.18867071      10.68764783      10.30904776      11.64745536      11.93785422      11.10207433      10.62824954      10.62414504      10.55282508     
  0.07500000       3.07029063E+00   1993.97223680    -3.94809692      0.08911285       5.41359479       11.25969080      11.15790921      11.28721385      10.78891528      10.37311367      11.74265242      12.04246541      11.25001259      10.69862814      10.68968448      10.65192566     
  0.07500000       3.88815518E+00   1966.80670146    -3.97815022      0.08847798       5.41980513       11.30827202      11.20618016      11.36411441      10.86952186      10.42159927      11.81517891      12.12072539      11.37047098      10.75073403      10.73840204      10.73244243     
  0.07500000       4.92388263E+00   1947.58705566    -3.99951099      0.08803986       5.42411684       11.34125153      11.23887830      11.42100527      10.93025861      10.45654531      11.86746578      12.17635307      11.46259392      10.78722812      10.77286901      10.79443012     
  0.07500000       6.23550734E+00   1935.19106934    -4.01334706      0.08776296       5.42685293       11.36207459      11.25950326      11.45859797      10.97075071      10.47932669      11.90157983      12.21242384      11.52463017      10.81071660      10.79512755      10.83623436     
  0.07500000       7.89652287E+00   1928.18716355    -4.02117866      0.08760758       5.42839208       11.37374732      11.27105877      11.48012727      10.99403683      10.49229884      11.92099876      12.23290922      11.56050694      10.82402075      10.80774564      10.86042034     
  0.07500000       1.00000000E+01   1924.77863185    -4.02498685      0.08753250       5.42913679       11.37940384      11.27665692      11.49066650      11.00545769      10.49863097      11.93047834      12.24290197      11.57815854      10.83050224      10.81389256      10.87231790     
