# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02300000       1.06081836E-02   2633.40942409    -2.52611784      0.26261724       3.96149604       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.34339933E-02   2577.13820554    -2.67985486      0.22973263       4.07769673       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.70125428E-02   2491.19806110    -2.87097259      0.19729270       4.20992080       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.15443469E-02   2398.79874595    -3.03555418      0.17606344       4.30880569       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.72833338E-02   2300.90603731    -3.18697305      0.16074704       4.38785862       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       3.45510729E-02   2190.61553398    -3.33751008      0.14912054       4.45306917       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       4.37547938E-02   2072.30596149    -3.48957795      0.13987275       4.50867720       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       5.54102033E-02   1946.78770886    -3.64572341      0.13241357       4.55627914       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       7.01703829E-02   1833.74568448    -3.78945144      0.12648054       4.59609543       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       8.88623816E-02   1703.36205061    -3.95227449      0.12152705       4.63079736       11.12883065      10.99131311      11.18489987      10.64345211      10.12814233      11.71109324      12.07852913      11.31064499      10.61863517      10.48259410      10.51674140     
  0.02300000       1.12533558E-01   1586.60238268    -4.10519479      0.11746086       4.66035649       11.44287946      11.28763914      11.62874679      11.11455312      10.41796402      12.10251088      12.53178284      12.02582885      10.93542514      10.77651763      11.03302867     
  0.02300000       1.42510267E-01   1480.81486270    -4.25000680      0.11413610       4.68529716       11.74113868      11.56754329      12.06524556      11.57562367      10.72195398      12.48191649      12.99860082      12.65167128      11.25450857      11.07490975      11.55146729     
  0.02300000       1.80472177E-01   1384.12537825    -4.38947738      0.11126013       4.70746359       12.02717702      11.83437213      12.48778238      12.01631770      11.03686424      12.84617306      13.47343904      13.19179608      11.55654336      11.37474239      12.03066737     
  0.02300000       2.28546386E-01   1288.83504260    -4.53319106      0.10874963       4.72728651       12.32264698      12.10725340      12.91096574      12.44531834      11.36475940      13.22491911      13.98140340      13.71422251      11.86420843      11.68450609      12.47538876     
  0.02300000       2.89426612E-01   1211.93115446    -4.65824234      0.10650174       4.74542906       12.54753732      12.31444423      13.26074171      12.79653370      11.63337428      13.54304536      14.41338382      14.15613355      12.09968284      11.93249574      12.83584102     
  0.02300000       3.66524124E-01   1118.31065873    -4.81408340      0.10453740       4.76159905       12.84467876      12.58448344      13.67561622      13.19563752      11.95099299      13.94951842      14.97712267      14.67595583      12.39363747      12.23254944      13.24495808     
  0.02300000       4.64158883E-01   1038.31560343    -4.95706001      0.10286092       4.77564184       13.08832691      12.80618358      14.04434948      13.54393122      12.22131988      14.33137352      15.50402253      15.17317897      12.62797877      12.48385609      13.61123084     
  0.02300000       5.87801607E-01   964.60470546     -5.09762364      0.10137153       4.78831039       13.30259661      13.00624182      14.40077623      13.87997916      12.47916176      14.71453110      16.03373996      15.66304452      12.84255540      12.71757239      13.96812935     
  0.02300000       7.44380301E-01   897.30191349     -5.23468459      0.10005032       4.79970552       13.48458638      13.17899421      14.75420214      14.21218155      12.72939132      15.10489647      16.57545218      16.13740793      13.02533918      12.93530910      14.32156104     
  0.02300000       9.42668455E-01   835.38040904     -5.36925128      0.09886182       4.81008490       13.62745703      13.32413753      15.10173892      14.53973247      12.97368581      15.50220810      17.12729410      16.62475208      13.19062142      13.13838622      14.66786674     
  0.02300000       1.19377664E+00   772.55347565     -5.51458856      0.09778332       4.81961251       13.73752927      13.45881108      15.47121939      14.88736774      13.22498661      15.95131679      17.73919703      17.16729508      13.34351331      13.33802729      15.03947154     
  0.02300000       1.51177507E+00   711.20209118     -5.66688511      0.09682671       4.82815172       13.83172249      13.59586539      15.86094559      15.25593206      13.49263364      16.44473958      18.40647311      17.76281023      13.50713039      13.54540656      15.43808762     
  0.02300000       1.91448198E+00   664.02351587     -5.79378384      0.09597688       4.83580882       13.89371118      13.70015638      16.19622467      15.57541988      13.72308027      16.87536647      18.98326184      18.28585130      13.63744766      13.71724395      15.78429201     
  0.02300000       2.42446202E+00   620.81354422     -5.91788691      0.09518297       4.84302360       13.95626987      13.81039919      16.51511698      15.88119117      13.94498604      17.31034210      19.55387156      18.80185754      13.79620305      13.88509875      16.11754849     
  0.02300000       3.07029063E+00   577.37920915     -6.05065257      0.09444352       4.84979776       14.07342830      13.97730647      16.87352540      16.22902558      14.19978457      17.82270536      20.21865364      19.38119858      13.98752116      14.08760596      16.50082746     
  0.02300000       3.88815518E+00   537.35465299     -6.18170818      0.09376481       4.85606234       14.16092644      14.12269764      17.24055388      16.58580869      14.46316608      18.35490611      20.89222959      19.96045950      14.18233014      14.28771100      16.89533232     
  0.02300000       4.92388263E+00   502.60776164     -6.30374041      0.09312918       4.86197053       14.28313250      14.28938915      17.58268010      16.92005588      14.72817709      18.86117002      21.51496381      20.47492830      14.41158254      14.49766394      17.26104318     
  0.02300000       6.23550734E+00   470.21664813     -6.42505260      0.09253267       4.86755185       14.41268899      14.46903084      17.93808455      17.27409108      14.96096284      19.40126630      22.17757509      21.01083038      14.57661952      14.68372233      17.65588803     
  0.02300000       7.89652287E+00   440.38892441     -6.54416089      0.09197589       4.87279410       14.58873101      14.68719889      18.31499526      17.64829752      15.27235886      19.99582056      22.88776955      21.56546106      14.84631348      14.93743503      18.06706855     
  0.02300000       1.00000000E+01   414.26685859     -6.65532929      0.09145215       4.87775421       14.74695704      14.89443188      18.68489866      18.01614312      15.55654684      20.59967641      23.57464559      22.09743385      15.07335965      15.16292815      18.47379017     
