# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03900000       1.42510267E-01   2116.76003682    -3.60197383      0.11778652       4.88728819       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.80472177E-01   2002.50562471    -3.73509151      0.11291063       4.92401021       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.28546386E-01   1886.85000533    -3.87116497      0.10873570       4.95673593       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.89426612E-01   1768.15360902    -4.01319842      0.10514321       4.98591700       13.89546569      12.42448085      11.79344930      11.65138302      10.53794848      11.26383668      11.31800492      10.93897440      10.05195822      9.98355091       10.93716535      10.87482013     
  0.03900000       3.66524124E-01   1653.06555560    -4.15554020      0.10211352       5.01131313       14.18900732      12.72908059      12.13539475      12.10213763      10.90197485      11.54060894      11.81917831      11.20107066      10.23270588      10.13854647      11.39521491      11.14005536     
  0.03900000       4.64158883E-01   1545.45210370    -4.29504331      0.09949189       5.03390412       14.41769216      13.00213576      12.51049002      12.57926648      11.28541501      11.80146958      12.31517381      11.45827329      10.41099467      10.28930154      11.86426659      11.40478652     
  0.03900000       5.87801607E-01   1449.77644803    -4.42645637      0.09718631       5.05426943       14.60952408      13.24329970      12.89885883      13.03220701      11.64496522      12.05369704      12.75172149      11.70611611      10.57950479      10.43325573      12.29229475      11.66160066     
  0.03900000       7.44380301E-01   1351.04594831    -4.56757502      0.09512648       5.07287657       14.82376420      13.49632111      13.36053765      13.50009636      12.00827529      12.31390020      13.17517970      11.96366806      10.75640253      10.58574829      12.71427650      11.92980101     
  0.03900000       9.42668455E-01   1262.25300574    -4.70204098      0.09335146       5.08923714       15.03849900      13.73833203      13.82264170      13.92616861      12.33895284      12.54037471      13.56472793      12.19224609      10.92171464      10.72770017      13.09677047      12.16894076     
  0.03900000       1.19377664E+00   1176.87208627    -4.83906310      0.09171657       5.10458354       15.27412255      14.01482572      14.28863669      14.35654423      12.65038625      12.75176353      13.94222393      12.40911382      11.09215763      10.87259462      13.45552018      12.39380218     
  0.03900000       1.51177507E+00   1076.55932411    -5.00687080      0.09034723       5.11764931       15.61594365      14.40421986      14.81741614      14.87431644      13.00045156      12.98345426      14.38457679      12.65087786      11.29155168      11.03699846      13.86220881      12.64204738     
  0.03900000       1.91448198E+00   1003.53408234    -5.14047709      0.08915007       5.12923557       15.91826480      14.73651544      15.22365520      15.30752614      13.27891097      13.13819842      14.74899291      12.82895887      11.46165277      11.17303240      14.18976366      12.82277622     
  0.03900000       2.42446202E+00   930.02120311     -5.28336449      0.08805665       5.13995456       16.27283127      15.10802683      15.64393298      15.79187279      13.56786260      13.26972955      15.12825454      13.00186594      11.64775224      11.31581342      14.52914680      12.99659283     
  0.03900000       3.07029063E+00   858.61881844     -5.43171455      0.08709015       5.14954073       16.68031514      15.52174810      16.08645922      16.33491204      13.87118269      13.38848528      15.52772532      13.17603500      11.85128730      11.46552924      14.88286463      13.17036796     
  0.03900000       3.88815518E+00   796.99470378     -5.56956290      0.08624506       5.15801035       17.08764915      15.92024415      16.50418607      16.88735031      14.15053466      13.48034582      15.90371152      13.33242547      12.05213540      11.60563053      15.20845879      13.32476973     
  0.03900000       4.92388263E+00   745.63864276     -5.69295193      0.08548568       5.16569205       17.46792131      16.28260694      16.88121010      17.42091990      14.40230084      13.57585929      16.24791531      13.48319088      12.24303241      11.73272158      15.50363018      13.47357482     
  0.03900000       6.23550734E+00   698.22556581     -5.81411374      0.08479564       5.17273175       17.85287555      16.65326567      17.26828926      17.97234931      14.65388102      13.67185972      16.59011711      13.63593120      12.43665611      11.85707121      15.79737409      13.62382988     
  0.03900000       7.89652287E+00   660.02633010     -5.91840615      0.08415836       5.17928432       18.19292091      16.98664130      17.61723039      18.47034447      14.87131028      13.76406484      16.88438125      13.77602378      12.61067888      11.96506320      16.05028391      13.76175536     
  0.03900000       1.00000000E+01   625.45960713     -6.01812931      0.08355363       5.18554818       18.53439104      17.32102652      17.96670790      18.97204897      15.08027955      13.85751100      17.17056278      13.91426214      12.78520022      12.06993656      16.29525039      13.89760415     
