# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02300000       2.72833338E-02   2300.90603731    -3.18697305      0.16074704       4.38785862       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       3.45510729E-02   2190.61553398    -3.33751008      0.14912054       4.45306917       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       4.37547938E-02   2072.30596149    -3.48957795      0.13987275       4.50867720       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       5.54102033E-02   1946.78770886    -3.64572341      0.13241357       4.55627914       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       7.01703829E-02   1833.74568448    -3.78945144      0.12648054       4.59609543       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       8.88623816E-02   1703.36205061    -3.95227449      0.12152705       4.63079736       13.71103000      12.25470609      11.66402522      11.45232962      10.29889160      11.07792314      11.07982052      10.75855938      9.78919364       9.72071746       10.68945601      10.69296317     
  0.02300000       1.12533558E-01   1586.60238268    -4.10519479      0.11746086       4.66035649       14.03004718      12.58242805      12.03235152      11.94934790      10.69917808      11.38875439      11.62941415      11.05286004      9.98790781       9.88683128       11.19036517      10.99139747     
  0.02300000       1.42510267E-01   1480.81486270    -4.25000680      0.11413610       4.68529716       14.27808980      12.87324801      12.41345975      12.45063401      11.10105282      11.68354478      12.14898758      11.33751191      10.17580508      10.04514778      11.67966470      11.28397752     
  0.02300000       1.80472177E-01   1384.12537825    -4.38947738      0.11126013       4.70746359       14.48873665      13.13613542      12.83516038      12.94444604      11.49194628      11.96640824      12.61717992      11.60915139      10.35495768      10.19523097      12.14206412      11.56709206     
  0.02300000       2.28546386E-01   1288.83504260    -4.53319106      0.10874963       4.72728651       14.71383183      13.40559526      13.32000907      13.42954100      11.87566311      12.25831495      13.05979512      11.88636315      10.53582546      10.34939048      12.58700891      11.85699657     
  0.02300000       2.89426612E-01   1211.93115446    -4.65824234      0.10650174       4.74542906       14.90646307      13.63811756      13.74536769      13.81551477      12.18927108      12.48046035      13.42424621      12.10212677      10.68831111      10.48028535      12.95004808      12.08431394     
  0.02300000       3.66524124E-01   1118.31065873    -4.81408340      0.10453740       4.76159905       15.17804040      13.96811558      14.27414853      14.29920589      12.54794096      12.77392096      13.85272772      12.37448897      10.87578228      10.63931654      13.36268473      12.36753033     
  0.02300000       4.64158883E-01   1038.31560343    -4.95706001      0.10286092       4.77564184       15.46690440      14.30181265      14.72221690      14.73124211      12.85828328      13.01428101      14.24573716      12.60287059      11.04790805      10.78336575      13.72543040      12.60288117     
  0.02300000       5.87801607E-01   964.60470546     -5.09762364      0.10137153       4.78831039       15.78125560      14.65229192      15.14567448      15.17025538      13.15803853      13.22717351      14.63104611      12.81370775      11.22093217      10.92321588      14.07758445      12.81949380     
  0.02300000       7.44380301E-01   897.30191349     -5.23468459      0.10005032       4.79970552       16.11098158      15.01609433      15.55349263      15.61789099      13.45454598      13.40821734      15.01251051      13.00549337      11.39607678      11.06202137      14.42698676      13.01510663     
  0.02300000       9.42668455E-01   835.38040904     -5.36925128      0.09886182       4.81008490       16.46867109      15.39030304      15.95235537      16.08861820      13.74689510      13.55219086      15.39122970      13.18106841      11.57686077      11.19975773      14.77038719      13.19208289     
  0.02300000       1.19377664E+00   772.55347565     -5.51458856      0.09778332       4.81961251       16.87769272      15.80282721      16.38607913      16.64847565      14.05795423      13.66591535      15.80491047      13.35167045      11.78119293      11.34732875      15.13565785      13.36235634     
  0.02300000       1.51177507E+00   711.20209118     -5.66688511      0.09682671       4.82815172       17.33032298      16.24768950      16.85341115      17.29074092      14.38791328      13.76629029      16.25071522      13.52967887      12.00680264      11.50231828      15.52376113      13.53890423     
  0.02300000       1.91448198E+00   664.02351587     -5.79378384      0.09597688       4.83580882       17.73635479      16.64229199      17.26970685      17.87228308      14.67450055      13.83439048      16.63652076      13.67568867      12.20829005      11.63570260      15.86039198      13.68266646     
  0.02300000       2.42446202E+00   620.81354422     -5.91788691      0.09518297       4.84302360       18.16021057      17.04933670      17.69817605      18.48345684      14.94791301      13.90691130      17.01095321      13.82530830      12.41861317      11.76625559      16.18358443      13.82903728     
  0.02300000       3.07029063E+00   577.37920915     -6.05065257      0.09444352       4.84979776       18.65578232      17.53964044      18.22528086      19.24099862      15.26037177      14.03492865      17.43845019      14.01282547      12.65872974      11.90743797      16.55174047      14.01284075     
  0.02300000       3.88815518E+00   537.35465299     -6.18170818      0.09376481       4.85606234       19.14748248      18.04626219      18.76803354      20.02282557      15.58397068      14.13129426      17.87773393      14.19605979      12.90319559      12.04534047      16.92896718      14.19168892     
  0.02300000       4.92388263E+00   502.60776164     -6.30374041      0.09312918       4.86197053       19.63931868      18.57510728      19.30735509      20.79040120      15.89059549      14.26248083      18.28223387      14.39270791      13.13613511      12.16885929      17.27975172      14.38705381     
  0.02300000       6.23550734E+00   470.21664813     -6.42505260      0.09253267       4.86755185       20.20846724      19.17608409      19.87795931      21.61494143      16.19639264      14.40661923      18.71767664      14.57097974      13.37327396      12.29363333      17.65655103      14.55918883     
  0.02300000       7.89652287E+00   440.38892441     -6.54416089      0.09197589       4.87279410       20.73703189      19.83331751      20.48098607      22.51142326      16.54271685      14.59068345      19.16695601      14.81202602      13.62827156      12.42167857      18.04974574      14.80003641     
  0.02300000       1.00000000E+01   414.26685859     -6.65532929      0.09145215       4.87775421       21.33879845      20.55765029      21.09715522      23.40130687      16.87960530      14.76109270      19.61233281      15.02708939      13.87807998      12.54255108      18.43786940      15.01311423     
