# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05500000       8.88623816E-02   2669.33382885    -3.02161727      0.14448096       4.85915790       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05500000       1.12533558E-01   2607.03037277    -3.11841413      0.13549522       4.91493153       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05500000       1.42510267E-01   2532.85509006    -3.22171728      0.12745385       4.96807297       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05500000       1.80472177E-01   2450.82173111    -3.32872748      0.12034773       5.01790340       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05500000       2.28546386E-01   2353.11252397    -3.44560096      0.11411324       5.06410643       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05500000       2.89426612E-01   2240.68349301    -3.57236015      0.10876268       5.10581746       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05500000       3.66524124E-01   2130.80452755    -3.69714117      0.10417562       5.14324517       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05500000       4.64158883E-01   2012.55644060    -3.83003246      0.10021179       5.17694064       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05500000       5.87801607E-01   1890.69162875    -3.96844433      0.09681944       5.20685229       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05500000       7.44380301E-01   1767.54146758    -4.11160759      0.09394899       5.23299375       12.43835483      12.31204424      13.21100767      13.44194742      11.48788672      12.03055029      15.05794232      11.07627861      10.47577302      12.59159596      10.96580737      11.04099955     
  0.05500000       9.42668455E-01   1653.10412460    -4.25103912      0.09147695       5.25615434       12.80264894      12.71209474      13.51229217      13.86581804      11.76301704      12.36120776      15.43504616      11.48866040      10.76768395      12.93934774      11.22178050      11.30246245     
  0.05500000       1.19377664E+00   1542.21070315    -4.39226266      0.08933068       5.27677591       13.20409330      13.14244704      13.78132592      14.33238736      12.02964696      12.73405383      15.81268074      11.91423742      11.13012128      13.32564458      11.49447149      11.57676911     
  0.05500000       1.51177507E+00   1446.43846016    -4.52221059      0.08744398       5.29531722       13.58720901      13.55280721      14.02334693      14.79598726      12.27558875      13.11083123      16.17257138      12.30223350      11.50078891      13.71102533      11.75770879      11.83510285     
  0.05500000       1.91448198E+00   1347.12193095    -4.66279397      0.08574742       5.31233490       14.01272533      13.99990651      14.28683074      15.34102770      12.51734903      13.55742803      16.59692678      12.68393417      11.87538970      14.16676534      12.02940935      12.09526410     
  0.05500000       2.42446202E+00   1250.20137277    -4.80762456      0.08426413       5.32749145       14.45809476      14.45788628      14.57324733      15.91084067      12.76137683      14.03379631      17.05676199      13.05169146      12.23673686      14.64955433      12.30161615      12.35741266     
  0.05500000       3.07029063E+00   1163.41074599    -4.94615002      0.08296240       5.34101432       14.88606600      14.89975330      14.88570046      16.45909418      12.96374496      14.46894556      17.50874124      13.37201866      12.54697670      15.09582941      12.53327312      12.56822722     
  0.05500000       3.88815518E+00   1083.77893023    -5.08126665      0.08182818       5.35297110       15.29270025      15.31780009      15.21309572      16.97394728      13.14495581      14.86385244      17.94079392      13.66734652      12.83363584      15.50259493      12.74519472      12.75897659     
  0.05500000       4.92388263E+00   1012.50885811    -5.21031201      0.08081207       5.36382451       15.69593070      15.73896185      15.54455635      17.46755841      13.29475575      15.22957492      18.35888435      13.94356223      13.10441077      15.88044309      12.93383441      12.92159406     
  0.05500000       6.23550734E+00   950.23011503     -5.33027918      0.07991560       5.37351378       16.07534124      16.15133778      15.86585728      17.92276102      13.41618777      15.56425887      18.74956791      14.19071493      13.34733531      16.22567401      13.09703065      13.06292689     
  0.05500000       7.89652287E+00   898.74540136     -5.43604913      0.07908984       5.38253554       16.42146053      16.52954389      16.15796027      18.33561403      13.52745175      15.86261884      19.10079972      14.41541303      13.57141058      16.53339729      13.24618170      13.18691046     
  0.05500000       1.00000000E+01   855.23275087     -5.53125517      0.07827588       5.39152102       16.73623315      16.88283341      16.43026643      18.70776043      13.61646659      16.13321910      19.42266700      14.61758283      13.77328053      16.81158310      13.37521544      13.28974936     
