# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01500000       1.06081836E-02   2264.52886784    -3.07296132      0.18923432       4.06050617       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.34339933E-02   2252.11819709    -3.09387921      0.18676811       4.07190208       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.70125428E-02   2236.78548397    -3.11922105      0.18389250       4.08538039       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.15443469E-02   2213.42898473    -3.15683593      0.17983396       4.10476440       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.72833338E-02   2168.08147172    -3.22178951      0.17392963       4.13375878       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       3.45510729E-02   2082.12975341    -3.33991065      0.16460632       4.18161359       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       4.37547938E-02   1938.30686666    -3.53480374      0.15177028       4.25213335       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       5.54102033E-02   1745.60014863    -3.79072921      0.13937071       4.32616331       10.20452044      9.96971131       9.32329611       9.26708188       9.32036563       9.39081653       9.39915209       9.40506412       9.37701794      
  0.01500000       7.01703829E-02   1557.95439209    -4.04435048      0.13066068       4.38221731       10.63230585      10.43321976      9.65400959       9.56201568       9.60458952       9.67660013       9.68255269       9.69087960       9.65927160      
  0.01500000       8.88623816E-02   1393.51647485    -4.27792180      0.12480565       4.42203774       11.04173671      10.88296708      9.95970859       9.82391080       9.85179378       9.92489160       9.92806208       9.93981624       9.90547808      
  0.01500000       1.12533558E-01   1277.69873941    -4.45874059      0.12055938       4.45210437       11.38298796      11.23274396      10.20331711      10.03657804      10.05178840      10.12271911      10.12344873      10.13942482      10.10246197     
  0.01500000       1.42510267E-01   1171.37670628    -4.63448566      0.11716668       4.47689797       11.69879295      11.55552281      10.42086536      10.22642487      10.23008885      10.29645924      10.29517581      10.31616174      10.27741491     
  0.01500000       1.80472177E-01   1074.92276588    -4.80459548      0.11438944       4.49773446       12.03375301      11.87769703      10.64215098      10.42425535      10.41550171      10.47265561      10.46913656      10.49550787      10.45543664     
  0.01500000       2.28546386E-01   989.65004857     -4.96575398      0.11209859       4.51530584       12.34291170      12.16887044      10.84336172      10.60447122      10.58464052      10.62983556      10.62251103      10.65317124      10.61186623     
  0.01500000       2.89426612E-01   914.98463344     -5.11713298      0.11016699       4.53040318       12.66221225      12.46613123      11.04948721      10.78986477      10.75882107      10.78593169      10.77490907      10.80970420      10.76818863     
  0.01500000       3.66524124E-01   839.02119083     -5.28070568      0.10852683       4.54343161       13.01254752      12.79058367      11.27313871      10.99145692      10.94902718      10.95028937      10.93387158      10.97295030      10.93161000     
  0.01500000       4.64158883E-01   772.42916014     -5.43550926      0.10714539       4.55455896       13.35846785      13.10695309      11.49836635      11.19631455      11.14346139      11.11177414      11.08615024      11.12789796      11.08757506     
  0.01500000       5.87801607E-01   713.11778959     -5.58410727      0.10594244       4.56436590       13.70505890      13.42133927      11.72626175      11.40332330      11.34168496      11.27127194      11.23533971      11.27800720      11.23929700     
  0.01500000       7.44380301E-01   662.93394527     -5.71976602      0.10485933       4.57329152       14.04320731      13.72811614      11.95813346      11.60836836      11.54138478      11.42858107      11.37978301      11.42149161      11.38417226     
  0.01500000       9.42668455E-01   615.32571014     -5.85746280      0.10387020       4.58152371       14.40562854      14.05092462      12.22163158      11.83501043      11.76348264      11.60278216      11.53304085      11.56953149      11.53326106     
  0.01500000       1.19377664E+00   569.60689440     -5.99902157      0.10298439       4.58896277       14.78689877      14.38090025      12.51338834      12.07905913      12.00293109      11.79219220      11.69262456      11.71820247      11.68267009     
  0.01500000       1.51177507E+00   533.31599312     -6.12020301      0.10217968       4.59577648       15.12049432      14.66721893      12.77920938      12.30280300      12.21483467      11.96046458      11.83514244      11.84753808      11.81169530     
  0.01500000       1.91448198E+00   501.73803614     -6.23286880      0.10139939       4.60243485       15.44389952      14.93592378      13.04413655      12.52881986      12.42553243      12.12856525      11.97516990      11.97099327      11.93342855     
  0.01500000       2.42446202E+00   468.00122692     -6.36015995      0.10065873       4.60880261       15.79396897      15.22950935      13.32793776      12.77637861      12.66071291      12.30917679      12.12681251      12.10118992      12.06017799     
  0.01500000       3.07029063E+00   437.16622682     -6.48452373      0.09997171       4.61475126       16.20358321      15.57930108      13.69216722      13.07677186      12.93553274      12.53322600      12.31521551      12.25714224      12.21045878     
  0.01500000       3.88815518E+00   409.23461589     -6.60486304      0.09932260       4.62040929       16.58766120      15.89644997      14.05079317      13.37782574      13.20186797      12.74458335      12.49451502      12.40171464      12.34658318     
  0.01500000       4.92388263E+00   386.37959893     -6.71013119      0.09870293       4.62584537       16.91883862      16.16698954      14.36193718      13.64638014      13.43978416      12.93189587      12.65163675      12.52658578      12.46279708     
  0.01500000       6.23550734E+00   365.09604562     -6.81397635      0.09808879       4.63126674       17.26224001      16.45376228      14.72796587      13.94689132      13.69673366      13.13146702      12.81872594      12.65807864      12.58399939     
  0.01500000       7.89652287E+00   345.68193651     -6.91422641      0.09748905       4.63659379       17.61560678      16.74155697      15.09913956      14.24447638      13.94866305      13.33526307      12.99570736      12.79647628      12.71171973     
  0.01500000       1.00000000E+01   330.56562239     -6.99734991      0.09687858       4.64204992       17.92608394      16.98536490      15.41171490      14.50896904      14.15415323      13.50829103      13.14697444      12.91621372      12.82322385     
