# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03100000       1.06081836E-02   2723.36518772    -2.49386162      0.25484443       4.11722858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.34339933E-02   2679.77240811    -2.63102901      0.22475768       4.22634931       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.70125428E-02   2632.85431547    -2.75320827      0.20228746       4.31784081       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.15443469E-02   2578.74185019    -2.86980013      0.18437880       4.39835611       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.72833338E-02   2515.26811972    -2.98485288      0.16975441       4.47013593       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       3.45510729E-02   2443.96057498    -3.09943959      0.15758631       4.53474147       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       4.37547938E-02   2362.28469277    -3.21767430      0.14720460       4.59393553       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       5.54102033E-02   2268.07209454    -3.34220382      0.13835933       4.64776069       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       7.01703829E-02   2160.96312649    -3.47431560      0.13090881       4.69583924       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       8.88623816E-02   2051.17150379    -3.60750844      0.12464131       4.73845239       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.12533558E-01   1935.64019982    -3.74558681      0.11939612       4.77579593       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.42510267E-01   1826.74212613    -3.87923206      0.11493716       4.80885654       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.80472177E-01   1702.96485263    -4.03066413      0.11109363       4.83839796       11.39198002      11.24949114      11.34726060      10.76140318      10.32621114      11.94512710      12.35070200      11.35455811      10.85627174      10.69799485      10.62544760     
  0.03100000       2.28546386E-01   1592.89002305    -4.17201573      0.10790679       4.86367942       11.70342999      11.54245479      11.74404760      11.17636805      10.58476224      12.30112387      12.76708420      11.98119937      11.14205026      10.96635861      11.07031294     
  0.03100000       2.89426612E-01   1491.07575916    -4.30928241      0.10514677       4.88618462       11.99828419      11.81851448      12.16194445      11.62199296      10.85855997      12.65571531      13.19545992      12.62153840      11.41450551      11.23870363      11.56531155     
  0.03100000       3.66524124E-01   1401.03900273    -4.43805082      0.10268477       4.90676474       12.27302280      12.07422614      12.55095220      12.02946842      11.13259337      12.99201050      13.61949094      13.16206960      11.67037066      11.50431534      12.01034309     
  0.03100000       4.64158883E-01   1296.34643778    -4.59125129      0.10054367       4.92506718       12.58342735      12.35944166      13.01230648      12.50624795      11.46934913      13.39659014      14.14992081      13.77587961      11.96372525      11.82179876      12.51677404     
  0.03100000       5.87801607E-01   1226.20897512    -4.70461076      0.09862708       4.94178429       12.81936707      12.57494800      13.33047405      12.82239094      11.70972115      13.69704397      14.55020378      14.18797467      12.18216761      12.05201037      12.84597502     
  0.03100000       7.44380301E-01   1126.09671835    -4.86781622      0.09691397       4.95700372       13.13236315      12.85739894      13.75827958      13.23811269      12.02892645      14.12067031      15.12836955      14.73787434      12.46757013      12.35579467      13.27879452     
  0.03100000       9.42668455E-01   1040.20374903    -5.01849934      0.09548558       4.96990060       13.39172724      13.09022377      14.13116024      13.59615942      12.30174176      14.50560141      15.65402882      15.25174060      12.70679249      12.61256508      13.65692589     
  0.03100000       1.19377664E+00   968.24111150     -5.15460326      0.09422242       4.98146753       13.61059532      13.28978314      14.46970408      13.91839180      12.54639276      14.87258590      16.15515362      15.72209514      12.91032067      12.83844553      13.99906526     
  0.03100000       1.51177507E+00   899.96606792     -5.29220575      0.09308123       4.99205179       13.82796169      13.48727779      14.82126937      14.25122449      12.79901333      15.26589988      16.69600453      16.20114315      13.10751739      13.06786994      14.35231915     
  0.03100000       1.91448198E+00   835.14821784     -5.43187991      0.09203560       5.00186423       14.00305042      13.64881634      15.16853412      14.58019498      13.04354542      15.66615940      17.24492715      16.69495556      13.27378170      13.28014323      14.70142090     
  0.03100000       2.42446202E+00   771.60179051     -5.57815050      0.09110871       5.01065616       14.12822887      13.79096153      15.52709390      14.91916110      13.29309456      16.11547338      17.85228895      17.23044122      13.43572619      13.48573173      15.06502988     
  0.03100000       3.07029063E+00   715.21841834     -5.71783327      0.09028963       5.01850021       14.24088133      13.92712455      15.88402135      15.25887540      13.53961177      16.57146497      18.47033377      17.77551359      13.58679877      13.68575707      15.43333430     
  0.03100000       3.88815518E+00   668.49828199     -5.84239027      0.08954043       5.02573755       14.32462102      14.03975687      16.20768866      15.56928116      13.76341134      16.99296238      19.03520890      18.28509722      13.72556942      13.86345832      15.77050370     
  0.03100000       4.92388263E+00   623.84593057     -5.96933002      0.08883938       5.03256492       14.37795173      14.14413527      16.53906530      15.88882041      13.99410564      17.45319161      19.63992517      18.82855185      13.88755388      14.04000934      16.11893119     
  0.03100000       6.23550734E+00   582.06097544     -6.09601835      0.08820207       5.03881837       14.43220307      14.25043120      16.87694147      16.21659514      14.22830369      17.93882194      20.26660314      19.38099948      14.05082989      14.21768028      16.48024597     
  0.03100000       7.89652287E+00   545.95734295     -6.21297994      0.08762419       5.04452788       14.51930075      14.38191404      17.19370632      16.52581725      14.46558906      18.40689024      20.86226587      19.88646991      14.23557568      14.40390842      16.82036139     
  0.03100000       1.00000000E+01   516.21637025     -6.31561584      0.08708526       5.04988661       14.60099025      14.51235325      17.46437599      16.79081760      14.67741038      18.81048630      21.36987881      20.30939046      14.41138142      14.57217514      17.11050310     
