# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07000000       5.87801607E-01   2282.43409493    -3.60897945      0.10049346       5.27923846       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       7.44380301E-01   2185.48383688    -3.71546102      0.09696207       5.31030965       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       9.42668455E-01   2091.85756961    -3.81909377      0.09393321       5.33787531       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.19377664E+00   1992.98188758    -3.92741502      0.09134992       5.36209687       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.51177507E+00   1899.06192662    -4.03250630      0.08914467       5.38332192       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.91448198E+00   1801.39689903    -4.14265271      0.08727279       5.40175472       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.42446202E+00   1717.83103635    -4.24140936      0.08565625       5.41799429       11.33302604      11.16363089      10.43404978      10.37102305      10.42235407      10.48748173      10.50419566      10.50950457      10.47671862     
  0.07000000       3.07029063E+00   1636.37753561    -4.34038904      0.08422827       5.43259653       11.50017581      11.34982152      10.55747595      10.47828774      10.52389434      10.58892874      10.60650702      10.61294986      10.57871840     
  0.07000000       3.88815518E+00   1561.76400165    -4.43467849      0.08295681       5.44580819       11.66934610      11.53034271      10.68075666      10.58529815      10.62458066      10.68863518      10.70699448      10.71469909      10.67883189     
  0.07000000       4.92388263E+00   1491.47036248    -4.52717935      0.08177350       5.45828715       11.83813343      11.70709108      10.80304094      10.69172711      10.72383529      10.78582797      10.80463633      10.81389752      10.77625188     
  0.07000000       6.23550734E+00   1422.31108099    -4.62196246      0.08062275       5.47059709       12.02228942      11.89290875      10.93328683      10.80659154      10.83059674      10.88924680      10.90857612      10.91980999      10.88040888     
  0.07000000       7.89652287E+00   1343.28157841    -4.73301456      0.07954048       5.48233582       12.22950830      12.09597792      11.07777204      10.93524731      10.94907100      11.00177472      11.02133209      11.03471269      10.99333788     
  0.07000000       1.00000000E+01   1269.98487380    -4.84109981      0.07857261       5.49296988       12.43302919      12.29290003      11.21805180      11.06073974      11.06470528      11.10999126      11.12893301      11.14463821      11.10156637     
