# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05800000       5.54102033E-02   2805.98092084    -2.79627634      0.16948049       4.74360539       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05800000       7.01703829E-02   2763.40838614    -2.88497778      0.15777778       4.80575283       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05800000       8.88623816E-02   2714.07193877    -2.97593895      0.14730250       4.86542462       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05800000       1.12533558E-01   2656.16215013    -3.07049949      0.13793422       4.92249984       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05800000       1.42510267E-01   2588.77199216    -3.16950467      0.12956707       4.97685371       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05800000       1.80472177E-01   2509.31255494    -3.27530119      0.12208326       5.02853004       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05800000       2.28546386E-01   2421.55789802    -3.38523795      0.11550839       5.07661530       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05800000       2.89426612E-01   2314.60499844    -3.50782874      0.10978607       5.12074779       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05800000       3.66524124E-01   2201.06670821    -3.63466432      0.10491118       5.16019871       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05800000       4.64158883E-01   2091.18721461    -3.75913988      0.10071005       5.19569663       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05800000       5.87801607E-01   1969.63174306    -3.89494429      0.09709073       5.22748680       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05800000       7.44380301E-01   1845.22478787    -4.03625959      0.09401446       5.25545297       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05800000       9.42668455E-01   1727.00283911    -4.17567802      0.09141189       5.27983716       11.74846238      11.61154368      11.28366690      10.70302777      12.31662928      12.60194349      12.72592222      11.99502457      11.13853875      11.06093959      11.17030135     
  0.05800000       1.19377664E+00   1613.62126732    -4.31525688      0.08916444       5.30145951       12.03503589      11.88231871      11.72253989      10.96247424      12.67726352      12.97851961      13.14589364      12.63886683      11.40029551      11.32194538      11.65323473     
  0.05800000       1.51177507E+00   1507.94034267    -4.45221798      0.08720855       5.32072446       12.30645976      12.13774351      12.15353658      11.24126718      13.04250307      13.37376042      13.59283590      13.21295474      11.66361643      11.59139290      12.12890343     
  0.05800000       1.91448198E+00   1417.60052554    -4.57710230      0.08546129       5.33830335       12.55559715      12.37093241      12.53073000      11.50924832      13.38455409      13.75487922      14.02568819      13.69157325      11.90920361      11.84636940      12.53129528     
  0.05800000       2.42446202E+00   1312.79592579    -4.72659294      0.08389410       5.35437946       12.81970896      12.61721432      12.93889524      11.81175174      13.78269057      14.20745277      14.54254240      14.22100448      12.17444067      12.12856130      12.95482977     
  0.05800000       3.07029063E+00   1223.85722924    -4.86269708      0.08253052       5.36861315       13.05777170      12.83825568      13.28803465      12.07767320      14.15137272      14.63275864      15.03183508      14.69219415      12.40701875      12.37736924      13.31642600     
  0.05800000       3.88815518E+00   1143.54656580    -4.99328886      0.08133400       5.38129803       13.24626840      13.01771555      13.59279606      12.30893384      14.49661497      15.03500201      15.49454485      15.11377297      12.59548221      12.58828690      13.63482511     
  0.05800000       4.92388263E+00   1071.60970847    -5.11767909      0.08026305       5.39281095       13.41868158      13.18015295      13.87475205      12.52262920      14.82183214      15.41214662      15.93136834      15.51764207      12.76806452      12.78231437      13.93090344     
  0.05800000       6.23550734E+00   1005.99654794    -5.23802276      0.07928965       5.40340923       13.55089143      13.31293948      14.14189006      12.72219718      15.15389813      15.79599219      16.37581707      15.91846273      12.91656892      12.95592860      14.21071449     
  0.05800000       7.89652287E+00   950.16878857     -5.34706119      0.07839455       5.41327047       13.64622181      13.41915003      14.37428926      12.89672954      15.45402707      16.14231891      16.77590894      16.27003191      13.04558657      13.10339859      14.45570386     
  0.05800000       1.00000000E+01   899.74986113     -5.45139786      0.07753107       5.42289064       13.74294450      13.52462005      14.60349702      13.06908076      15.75019760      16.48321133      17.17235603      16.61545633      13.16928854      13.24915343      14.69813169     
