# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       10.55002697      10.42372152      9.87650688       9.60155443       11.11589444      11.39762391      11.42907128      10.23665989      10.12091535      9.94975720       9.74832439      
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       10.72594601      10.58930426      10.00872862      9.72688421       11.28560004      11.59200320      11.63425357      10.40228654      10.29102537      10.08968002      9.87483828      
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       10.93505559      10.78584157      10.18722901      9.88147835       11.49533452      11.82766604      11.88566657      10.64165869      10.49598615      10.25950366      10.04873200     
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       11.20773739      11.04104876      10.43666950      10.08890069      11.77377686      12.13802388      12.21988147      10.99014260      10.76733351      10.48401474      10.29404334     
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       11.61588477      11.42211995      10.90775118      10.41708207      12.21407842      12.61230385      12.74566323      11.69977023      11.15653019      10.82850125      10.78927038     
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       12.11267128      11.88116592      11.60431432      10.87093878      12.76804766      13.20561327      13.43984846      12.70980001      11.60236652      11.27915120      11.55550846     
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       12.61562865      12.33817022      12.31284920      11.36353091      13.33348216      13.83011829      14.19520448      13.66018652      12.02866319      11.75267824      12.31858341     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       13.10034760      12.76840828      12.93776063      11.82988462      13.89094297      14.46715694      14.97250030      14.48309229      12.43765222      12.20054898      12.97696738     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       13.55392984      13.16199434      13.48620827      12.24656290      14.42458622      15.07844156      15.72261923      15.25072036      12.81404780      12.60269772      13.55851521     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       14.00941101      13.54785047      14.02989181      12.66399276      14.99418123      15.73416052      16.52924838      16.00891399      13.19237708      13.00215878      14.13868860     
  0.01300000       4.64158883E-01   769.42717341     -5.41875732      0.11008334       4.46891481       14.39973457      13.87524133      14.54106203      13.05852801      15.55998327      16.38118464      17.32903421      16.75125885      13.51532573      13.36592747      14.67996400     
  0.01300000       5.87801607E-01   698.22664176     -5.59967220      0.10854569       4.48113270       14.68783216      14.12287155      15.00633027      13.41284572      16.10154082      16.98901882      18.07873934      17.45423372      13.76111726      13.67640050      15.17709929     
  0.01300000       7.44380301E-01   642.23940667     -5.75555823      0.10721766       4.49182511       14.88532875      14.31276801      15.41998658      13.72106521      16.59546083      17.53594850      18.75586969      18.08769085      13.93688365      13.93516187      15.62260223     
  0.01300000       9.42668455E-01   587.27254705     -5.92038613      0.10606201       4.50123800       14.99706112      14.45745356      15.86953821      14.04129645      17.19176405      18.18241629      19.54513588      18.79323361      14.11693321      14.18224763      16.11354529     
  0.01300000       1.19377664E+00   540.65427562     -6.07215094      0.10507860       4.50932908       15.09981426      14.60097658      16.31239430      14.36193012      17.77182381      18.80387466      20.31206584      19.46504039      14.28634059      14.42927703      16.59686146     
  0.01300000       1.51177507E+00   507.47280242     -6.18979864      0.10415968       4.51695830       15.16494954      14.71554918      16.66451674      14.62000821      18.25748817      19.31698536      20.93478173      19.99887898      14.44446979      14.62628123      16.98204382     
  0.01300000       1.91448198E+00   471.46187082     -6.32493314      0.10329307       4.52421522       15.18137140      14.81874666      17.09701738      14.90617797      18.88367601      19.97154979      21.71009026      20.65139998      14.61739719      14.83051775      17.46528912     
  0.01300000       2.42446202E+00   437.82010941     -6.46020331      0.10250229       4.53089047       15.25626786      14.95722139      17.47634658      15.18565731      19.45204650      20.56062144      22.40511992      21.21441947      14.82149575      15.04300558      17.88592847     
  0.01300000       3.07029063E+00   408.09202397     -6.58859782      0.10176832       4.53713235       15.35023216      15.13746080      17.95434384      15.51339208      20.17791739      21.30970498      23.28356462      21.91448798      15.04863724      15.28323299      18.42104760     
  0.01300000       3.88815518E+00   383.84451555     -6.70090328      0.10107833       4.54304144       15.39295319      15.26627509      18.33706024      15.75982482      20.78063071      21.92949024      23.99373604      22.49906647      15.22409958      15.45837245      18.85317131     
  0.01300000       4.92388263E+00   360.99809738     -6.81331099      0.10040651       4.54883380       15.50739779      15.45848034      18.78112922      16.04917573      21.51313099      22.67895874      24.81126021      23.14423540      15.43211408      15.67138407      19.34840831     
  0.01300000       6.23550734E+00   342.37395537     -6.91096893      0.09975519       4.55448656       15.60400166      15.61665936      19.17911255      16.32717025      22.17537484      23.35565808      25.53358158      23.70466008      15.64934076      15.87228503      19.78825037     
  0.01300000       7.89652287E+00   326.80845338     -6.99763442      0.09908872       4.56030917       15.68550292      15.78517918      19.53212447      16.56665545      22.79354904      23.98600250      26.15845346      24.18113387      15.82552214      16.04043362      20.17107233     
  0.01300000       1.00000000E+01   309.99793469     -7.09529438      0.09841548       4.56623079       15.84119527      16.00034872      19.95944640      16.82654789      23.49144953      24.70082372      26.96676689      24.83100043      16.01615590      16.24502367      20.65731461     
