# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04600000       2.72833338E-02   2772.91984713    -2.70059299      0.19375260       4.52667832       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       3.45510729E-02   2735.42603374    -2.79202194      0.17921156       4.59444130       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       4.37547938E-02   2690.09815319    -2.88554766      0.16638656       4.65893831       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       5.54102033E-02   2636.04102266    -2.98192127      0.15508106       4.72005697       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       7.01703829E-02   2574.91516938    -3.08047474      0.14509780       4.77785185       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       8.88623816E-02   2503.60497499    -3.18393755      0.13624796       4.83251376       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.12533558E-01   2424.08778564    -3.29162994      0.12838491       4.88414540       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.42510267E-01   2330.06495035    -3.40807530      0.12151905       4.93188497       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.80472177E-01   2219.56464130    -3.53581163      0.11560835       4.97519416       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.28546386E-01   2112.42064433    -3.66050570      0.11056329       5.01395134       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.89426612E-01   1993.93943300    -3.79556933      0.10622366       5.04872969       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       3.66524124E-01   1874.90098870    -3.93355316      0.10249290       5.07978577       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       4.64158883E-01   1753.66909667    -4.07696462      0.09932303       5.10707245       11.52216933      11.38807714      10.96126600      10.48346736      12.06949824      12.36011931      12.46174025      11.56858422      10.94824202      10.84380288      10.83130277     
  0.04600000       5.87801607E-01   1640.08364205    -4.21731618      0.09661192       5.13111087       11.82027117      11.66965979      11.38240123      10.73464305      12.41940137      12.72384553      12.86670141      12.20471170      11.21438390      11.10287206      11.28523609     
  0.04600000       7.44380301E-01   1530.71531799    -4.35867285      0.09425626       5.15255246       12.11044902      11.94257399      11.83573102      11.01436439      12.79021650      13.11746229      13.31207125      12.84154999      11.48790175      11.37842693      11.78833078     
  0.04600000       9.42668455E-01   1436.35825639    -4.48849947      0.09218231       5.17187759       12.37758660      12.19229091      12.24097153      11.28981485      13.13602950      13.49678299      13.74575138      13.36464659      11.74539017      11.64363563      12.23012961     
  0.04600000       1.19377664E+00   1335.74577926    -4.63220853      0.09033900       5.18942172       12.65093530      12.44635652      12.66071522      11.59320068      13.52016659      13.92858513      14.24197490      13.90402196      12.01390554      11.92892581      12.67146610     
  0.04600000       1.51177507E+00   1246.72433414    -4.76770282      0.08872308       5.20509899       12.90992903      12.68452049      13.02719703      11.87162381      13.88400791      14.34529320      14.72385314      14.38580506      12.26445201      12.19224917      13.05093906     
  0.04600000       1.91448198E+00   1153.01594035    -4.91777143      0.08727250       5.21941737       13.16149524      12.91783920      13.39596790      12.15300667      14.28124497      14.80679135      15.25908746      14.88595085      12.50553996      12.45447693      13.43508835     
  0.04600000       2.42446202E+00   1067.09308984    -5.06455554      0.08604805       5.23169007       13.38598353      13.12454250      13.73524641      12.41087940      14.66103580      15.24719668      15.77251706      15.36887472      12.72184197      12.69254261      13.79173504     
  0.04600000       3.07029063E+00   990.81426133     -5.20465293      0.08493982       5.24294938       13.56432003      13.29582801      14.05178995      12.64839311      15.03928762      15.68445058      16.28314691      15.84011240      12.90787343      12.90411803      14.12569108     
  0.04600000       3.88815518E+00   914.25736652     -5.35431854      0.08397010       5.25292272       13.74087867      13.47135111      14.39043383      12.90313686      15.46294066      16.17527971      16.85796650      16.34392643      13.09952548      13.12671276      14.48445566     
  0.04600000       4.92388263E+00   854.48545714     -5.48041421      0.08313947       5.26155754       13.86792705      13.59959169      14.67645636      13.11513707      15.82636580      16.59293946      17.35042244      16.77896134      13.24128965      13.30616559      14.78777090     
  0.04600000       6.23550734E+00   805.12951577     -5.59167146      0.08238488       5.26947700       13.94490442      13.69925726      14.92366627      13.29925485      16.16372556      16.97572200      17.80087107      17.17275445      13.36903803      13.45574332      15.05131755     
  0.04600000       7.89652287E+00   763.92215982     -5.69049935      0.08167204       5.27702524       14.01437176      13.79486519      15.14470780      13.46738235      16.47524952      17.32572745      18.21397510      17.52968775      13.49254900      13.59243278      15.28830690     
  0.04600000       1.00000000E+01   724.73168989     -5.78938865      0.08098100       5.28440580       14.08042951      13.89027035      15.37323031      13.63872567      16.80044418      17.68875956      18.64610464      17.90381352      13.61352020      13.73024585      15.53515686     
