# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04200000       1.06081836E-02   2837.54515814    -2.36884675      0.27109126       4.19543537       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.34339933E-02   2813.23252039    -2.47484913      0.24411178       4.28648919       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.70125428E-02   2792.51998710    -2.57011453      0.22201131       4.36891423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.15443469E-02   2755.95827699    -2.66976678      0.20323077       4.44568725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.72833338E-02   2720.67421875    -2.76358536      0.18718730       4.51711229       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.45510729E-02   2675.39992144    -2.86006515      0.17322587       4.58444030       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       4.37547938E-02   2621.85690881    -2.95845462      0.16105497       4.64771653       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       5.54102033E-02   2560.31938731    -3.05920344      0.15039612       4.70719224       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       7.01703829E-02   2490.31994070    -3.16317329      0.14103564       4.76300608       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       8.88623816E-02   2411.25483882    -3.27202300      0.13271417       4.81582989       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.12533558E-01   2318.85903787    -3.38855579      0.12548569       4.86447544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.42510267E-01   2209.16824790    -3.51695578      0.11925840       4.90868735       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.80472177E-01   2103.30758891    -3.64177043      0.11395355       4.94820937       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.28546386E-01   1986.16892236    -3.77667554      0.10941051       4.98354719       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.89426612E-01   1868.67678589    -3.91421493      0.10550049       5.01515487       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.66524124E-01   1749.00330563    -4.05703617      0.10217087       5.04301054       12.42755798      10.33054734      11.90437052      11.82690535      12.47038245      11.64069951      10.78615298      11.54423250      11.03301326      10.42861544      12.76912389      10.84865673      12.24218323      14.92879637      19.32402406      11.27466495      11.99958147      12.36032787      11.30233633      13.31244050      13.04060395      11.50768184      11.76036673      12.17059149      11.40587882      11.27388230      12.43648612      11.68148614      10.91442146     
  0.04200000       4.64158883E-01   1635.70638544    -4.19783971      0.09933374       5.06747082       12.77719652      10.57930859      12.54739461      12.19989174      12.83363402      12.00354888      11.04906982      11.95278917      11.46682391      10.69139055      13.18909052      11.12689063      12.62077258      15.30108216      20.21241393      11.53590762      12.36337794      12.78043292      11.57078473      13.75150306      13.34630250      11.86097119      12.39524393      12.56749551      11.68019417      11.53328500      12.84171374      12.02199798      11.39458065     
  0.04200000       5.87801607E-01   1527.33478691    -4.33875949      0.09686922       5.08929256       13.15978595      10.84965915      13.14542506      12.59047631      13.20990939      12.38483177      11.32658110      12.37593979      11.91340328      10.98357344      13.63431925      11.40984266      13.02056303      15.67191469      21.07422678      11.78187590      12.73382781      13.23697154      11.82571459      14.21952165      13.62518084      12.27919771      12.97215540      12.98664829      11.94006546      11.77879802      13.27897400      12.41123276      11.89410081     
  0.04200000       7.44380301E-01   1434.05637271    -4.46794333      0.09469586       5.10900195       13.54301020      11.10612601      13.64507801      12.95789847      13.56449852      12.74529507      11.59481750      12.75900209      12.30500455      11.26677592      14.07328582      11.68297336      13.40590113      16.02664860      21.81496824      12.02019823      13.07871424      13.67924518      12.07504243      14.68719850      13.86880708      12.71973491      13.44586084      13.38602781      12.19385233      12.01688161      13.71231558      12.80847127      12.31454386     
  0.04200000       9.42668455E-01   1332.80553669    -4.61300538      0.09276768       5.12687057       14.00493931      11.39329051      14.18307967      13.36162251      13.96653077      13.14184143      11.88054258      13.17285794      12.71777233      11.57811527      14.58303857      11.96348429      13.84192776      16.45859193      22.58908744      12.25712438      13.46185194      14.18375801      12.32577418      15.23485567      14.14483467      13.28154191      13.95142435      13.83220771      12.44794766      12.25563063      14.22116100      13.29560960      12.74070992     
  0.04200000       1.19377664E+00   1247.61115664    -4.74366045      0.09108370       5.14278239       14.44069438      11.65075228      14.66493868      13.72199856      14.33108218      13.49654323      12.12773256      13.53627601      13.07077693      11.85036867      15.05846695      12.20034114      14.24485587      16.86696549      23.24639818      12.45758362      13.81219761      14.65202098      12.54020671      15.74554957      14.40458650      13.83697942      14.40456907      14.23404157      12.66472122      12.45884791      14.69585805      13.75736132      13.10111688     
  0.04200000       1.51177507E+00   1153.33388437    -4.89490102      0.08955182       5.15751480       14.92938755      11.93015273      15.19284044      14.14926301      14.75776425      13.92103796      12.38214226      13.92949792      13.44049811      12.13581815      15.62980313      12.43796404      14.71483937      17.35222242      24.01437098      12.65918540      14.21516843      15.19848602      12.75842389      16.34650470      14.73853586      14.45973109      14.90162022      14.70709826      12.88077953      12.66696490      15.25641406      14.26507701      13.48092173     
  0.04200000       1.91448198E+00   1064.10699658    -5.04721273      0.08827746       5.16996391       15.39119991      12.19792637      15.75419194      14.58701823      15.19020005      14.35952741      12.61949083      14.31149948      13.79399937      12.40535342      16.22316406      12.65241661      15.19369238      17.84522313      24.73181007      12.84389152      14.62526807      15.75786859      12.95991470      16.94748665      15.10729350      15.05901083      15.40650890      15.18873446      13.07884992      12.85966387      15.83118033      14.73572749      13.84989791     
  0.04200000       2.42446202E+00   990.45309705     -5.18316315      0.08713121       5.18131606       15.78998399      12.43596464      16.28345401      15.01138212      15.58369011      14.78659138      12.81652992      14.65110039      14.10731450      12.63872574      16.78486640      12.82656168      15.63870109      18.29143494      25.31083129      12.98285854      15.00903277      16.27739578      13.11164805      17.48220265      15.45185803      15.58595784      15.87449522      15.64754084      13.22082348      13.01097298      16.36717537      15.13813002      14.18076370     
  0.04200000       3.07029063E+00   912.96009726     -5.33503672      0.08609837       5.19167371       16.22432951      12.70083280      16.83914602      15.51342364      16.03254054      15.29112631      13.01964633      15.02091528      14.44786869      12.89005640      17.43828134      12.99608973      16.14194453      18.79174370      25.91979113      13.11171372      15.44325491      16.86595803      13.24986416      18.08203322      15.85367766      16.16244067      16.38219499      16.18357023      13.34492651      13.15692385      16.98618753      15.57044656      14.54217466     
  0.04200000       3.88815518E+00   846.69097259     -5.47499700      0.08520889       5.20069374       16.63300366      12.95147356      17.40274802      16.02467014      16.46798241      15.80528199      13.20314869      15.36231543      14.76227816      13.12270762      18.07910490      13.15244345      16.62300175      19.27546529      26.39858971      13.21830042      15.86242637      17.43195137      13.36964753      18.64770590      16.25014162      16.71019925      16.87228552      16.72079683      13.44251400      13.28319852      17.59275001      15.97422830      14.87476815     
  0.04200000       4.92388263E+00   791.65612748     -5.59977499      0.08442370       5.20873474       17.00393606      13.17476272      17.94247802      16.52293428      16.86727538      16.30447157      13.36644256      15.66180712      15.03990695      13.32815916      18.68093020      13.29793643      17.06296201      19.71346022      26.74653179      13.32707150      16.25125518      17.94898276      13.47328381      19.14936026      16.61788508      17.20201959      17.32254845      17.23676353      13.52633461      13.40416394      18.15047565      16.33848724      15.17133108     
  0.04200000       6.23550734E+00   745.38856410     -5.71182437      0.08370277       5.21618385       17.34061902      13.38002940      18.45690904      17.00460877      17.23171594      16.78773061      13.51708075      15.93287941      15.29343245      13.51564452      19.25008505      13.44098513      17.47237078      20.11037997      27.03987475      13.44508441      16.61671921      18.43387463      13.56783214      19.59818616      16.95436589      17.64956147      17.74300152      17.73109542      13.60630171      13.52522877      18.67117379      16.66725874      15.44587249     
  0.04200000       7.89652287E+00   703.04826771     -5.82037628      0.08303580       5.22313278       17.68154660      13.57957582      18.97753126      17.49246921      17.59518522      17.27564453      13.66870450      16.19488360      15.54029298      13.70358884      19.80990355      13.58517752      17.87070266      20.49391487      27.31269712      13.55256059      16.97618568      18.90603353      13.66718458      20.04103647      17.29228770      18.10092160      18.15612838      18.22783923      13.69199418      13.64525180      19.18274463      16.99819331      15.71284637     
  0.04200000       1.00000000E+01   667.79447379     -5.91641938      0.08239958       5.22981353       17.99458488      13.75699097      19.46016944      17.94185998      17.92423541      17.72417915      13.80694881      16.42537671      15.75916494      13.87319151      20.31622864      13.72036965      18.22640859      20.82045894      27.51183367      13.64626506      17.30076529      19.32629406      13.75997758      20.43542816      17.60037726      18.51093998      18.52659153      18.68221466      13.77228367      13.75490986      19.63826450      17.30066723      15.95004224     
