# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06300000       7.01703829E-02   2822.15014859    -2.81950327      0.16312340       4.81272489       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       8.88623816E-02   2779.22086931    -2.90733085      0.15202561       4.87392262       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.12533558E-01   2728.28653304    -2.99846619      0.14204082       4.93292857       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.42510267E-01   2669.26999350    -3.09298873      0.13309146       4.98945442       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.80472177E-01   2598.99460612    -3.19305967      0.12510949       5.04317428       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.28546386E-01   2517.56958108    -3.29882962      0.11804530       5.09365737       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.89426612E-01   2428.26280015    -3.40823183      0.11187160       5.14031549       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       3.66524124E-01   2323.06865853    -3.52731373      0.10657151       5.18247298       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       4.64158883E-01   2213.22001492    -3.64907633      0.10205738       5.22006644       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       5.87801607E-01   2106.71560368    -3.76856895      0.09815801       5.25390487       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       7.44380301E-01   1989.01915410    -3.89880579      0.09478589       5.28426816       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       9.42668455E-01   1870.62239643    -4.03214833      0.09191163       5.31101404       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.19377664E+00   1754.39145965    -4.16696869      0.08947155       5.33438545       12.42746222      12.13481960      13.02356430      12.78472644      11.95036493     
  0.06300000       1.51177507E+00   1644.53570907    -4.30021193      0.08734387       5.35529012       12.80694625      12.49084510      13.43442927      13.18403322      12.29922946     
  0.06300000       1.91448198E+00   1540.32010383    -4.43264292      0.08548530       5.37397209       13.19991742      12.85712180      13.86639210      13.60575469      12.65875907     
  0.06300000       2.42446202E+00   1449.12753069    -4.55566075      0.08382672       5.39098993       13.58251770      13.20883263      14.30784975      14.03627998      13.00412182     
  0.06300000       3.07029063E+00   1351.97876167    -4.69208468      0.08230668       5.40688464       14.00088904      13.58971386      14.80923737      14.52547210      13.37743591     
  0.06300000       3.88815518E+00   1257.25876105    -4.83233561      0.08098408       5.42095549       14.42763064      13.97853130      15.33253986      15.03553673      13.76064175     
  0.06300000       4.92388263E+00   1183.32630671    -4.95021770      0.07981801       5.43355303       14.80718469      14.32811572      15.80161987      15.48805866      14.10861054     
  0.06300000       6.23550734E+00   1116.66036394    -5.06301157      0.07871892       5.44559654       15.16193932      14.65802311      16.23755130      15.90929249      14.43979196     
  0.06300000       7.89652287E+00   1053.94303337    -5.17523011      0.07765612       5.45740346       15.53308451      15.00519143      16.69467405      16.34957530      14.78919626     
  0.06300000       1.00000000E+01   993.11582265     -5.29006351      0.07662932       5.46896479       15.94188144      15.39371577      17.18578077      16.81934164      15.18102928     
